sectionName,elapsedTime(ms),lineNumber,fileName,functionName
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000077,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.003914,355,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000085,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000084,347,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000074,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.001108,355,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000084,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000085,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000075,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.010303,355,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000078,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000087,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000085,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000086,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000074,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.005422,355,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000084,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000077,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000072,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.002488,355,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000078,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000085,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000078,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000072,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.008819,355,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000078,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000084,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000085,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000085,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000086,347,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000072,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.006724,355,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000085,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000073,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.003581,355,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000072,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.000401,355,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000084,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000085,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000084,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000085,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000085,347,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000074,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.008858,355,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000084,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000084,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000075,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.005370,355,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000074,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.001462,355,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000078,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000084,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000085,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000084,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000078,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000084,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000072,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.013442,355,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000084,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000075,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.007074,355,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000078,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000086,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000073,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.003219,355,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000084,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000084,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000081,347,"./Code/main.cpp","InsertionSortLinkedList"
"Key Assignment4",0.000073,353,"./Code/main.cpp","InsertionSortLinkedList"
"Outer Loop4",0.011648,355,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000105,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000082,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000084,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000085,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000078,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000078,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000079,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000083,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
"Inner Loop (Shifting Elements)4",0.000080,347,"./Code/main.cpp","InsertionSortLinkedList"
